nurse name,nurse number,nurse type,nurse department,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42
Nurse 56,56,NA,Pediatric,0,0,1,1,0,1,2,0,0,2,0,1,1,0,0,2,0,0,2,2,2,2,0,0,2,2,2,2,1,0,2,2,2,1,1,1,1,1,1,0,2,0
Nurse 57,57,LPN,Oncology,2,0,1,0,2,0,0,2,2,2,1,1,0,0,1,2,1,1,0,1,1,2,0,2,0,1,2,2,1,0,1,2,1,1,2,0,1,0,1,2,2,1
Nurse 58,58,LPN,Oncology,2,0,1,1,1,0,2,0,0,1,2,1,2,1,1,0,1,1,1,0,2,0,2,2,0,1,1,2,0,0,2,0,2,0,0,2,1,0,0,0,1,1
Nurse 59,59,LPN,Oncology,2,1,0,1,1,0,2,0,0,0,2,0,2,1,2,0,0,1,2,2,2,1,1,2,2,1,2,2,2,1,1,0,1,0,1,0,0,0,1,2,0,0
Nurse 60,60,LPN,Pediatric,1,2,2,0,2,0,1,1,2,2,1,2,0,2,2,0,0,1,0,1,2,0,0,2,0,0,2,0,2,0,1,1,2,2,2,0,2,0,2,1,1,2
Nurse 61,61,NA,Oncology,0,0,1,1,2,0,1,1,1,1,0,2,1,1,0,1,1,2,2,2,2,2,0,0,1,0,0,0,2,1,2,0,0,2,0,0,0,1,2,1,0,2
Nurse 62,62,NA,Pediatric,0,1,1,2,2,1,2,1,1,2,0,0,2,2,2,0,1,2,2,1,1,0,1,2,2,1,1,2,0,1,1,1,2,1,2,0,1,2,1,2,2,1
Nurse 63,63,RN,Surgery,1,1,2,2,1,1,2,1,2,1,1,0,1,2,2,2,2,2,2,1,1,2,2,2,2,1,1,1,0,2,1,1,2,2,0,2,0,2,2,1,0,1
Nurse 64,64,NA,Pediatric,1,1,0,0,1,1,0,2,0,0,0,0,1,2,1,1,1,0,2,2,0,2,1,1,1,0,2,0,1,1,1,2,1,1,1,2,2,1,0,2,2,2
Nurse 65,65,LPN,Pediatric,1,1,2,0,1,2,1,1,2,0,0,1,1,1,0,0,2,1,1,1,1,1,2,1,2,2,1,2,1,0,2,0,1,1,0,0,0,0,2,1,0,0
Nurse 66,66,LPN,Surgery,1,2,0,1,0,2,0,0,1,0,2,1,0,0,0,1,1,0,2,1,1,1,0,0,1,0,0,0,1,0,2,0,0,1,1,2,0,0,1,2,0,2
Nurse 67,67,RN,Surgery,2,1,2,0,2,1,1,1,2,2,1,2,2,2,1,2,0,1,1,0,0,0,2,0,2,2,1,0,0,0,0,2,1,0,1,0,0,0,1,2,2,0
Nurse 68,68,NA,Oncology,0,1,0,0,1,2,0,1,2,1,2,1,2,2,0,2,2,2,0,1,0,1,0,2,2,0,1,2,0,1,0,0,0,2,2,1,2,1,2,0,0,0
Nurse 69,69,RN,Pediatric,1,2,2,0,2,2,1,0,1,0,2,0,1,2,0,2,1,0,0,0,2,2,2,2,0,2,0,2,2,1,2,1,2,1,1,0,1,0,0,0,1,2
Nurse 70,70,NA,Surgery,1,1,2,2,1,0,1,1,0,1,1,1,2,1,2,0,0,2,1,0,0,0,2,2,2,2,2,0,2,2,2,2,0,0,2,0,0,0,2,2,0,1
Nurse 71,71,NA,Surgery,2,0,2,1,0,0,2,2,1,0,2,2,2,0,1,2,0,1,1,2,1,2,2,2,0,0,1,2,1,1,2,1,2,0,2,1,1,2,0,2,1,1
Nurse 72,72,NA,Surgery,0,1,2,1,2,0,2,1,0,2,1,2,2,1,0,1,0,1,0,0,0,1,0,1,1,0,2,2,1,0,0,2,0,0,0,2,0,1,2,2,0,2
Nurse 73,73,RN,Oncology,0,0,0,0,1,1,2,2,0,0,0,2,1,2,1,2,2,2,1,0,0,1,1,1,2,1,0,1,0,1,0,0,2,2,1,2,1,0,1,0,2,1
Nurse 74,74,NA,Surgery,0,1,0,1,2,1,2,1,0,1,2,2,2,2,2,2,1,1,2,2,0,2,0,2,1,2,0,1,2,2,1,0,1,1,2,0,2,0,2,0,0,2
Nurse 75,75,NA,Oncology,2,2,2,2,2,0,1,2,1,1,0,0,2,1,1,0,2,1,2,0,0,1,0,2,2,1,1,1,1,0,1,1,2,2,1,0,2,2,1,0,0,2
Nurse 76,76,NA,Pediatric,2,0,0,1,1,1,0,0,2,0,1,1,0,0,0,2,0,1,2,2,1,2,0,2,2,1,0,1,0,2,1,2,1,2,1,2,1,0,0,0,1,1
Nurse 77,77,LPN,Oncology,2,1,0,1,1,2,0,1,0,1,2,2,1,2,2,2,1,1,2,0,1,0,1,1,0,2,1,0,0,1,1,0,0,2,1,1,0,2,1,1,0,0
Nurse 78,78,NA,Oncology,2,0,0,2,1,2,0,0,2,1,2,1,2,2,1,1,0,0,1,1,1,2,1,0,1,0,1,1,0,0,0,2,0,2,1,1,1,2,2,1,1,0
Nurse 79,79,RN,Surgery,1,1,2,0,1,2,1,2,0,0,0,0,2,1,0,2,1,2,0,0,2,1,0,2,1,2,2,1,0,0,0,2,0,2,1,0,0,0,2,2,2,2
Nurse 80,80,LPN,Surgery,1,2,0,0,0,1,1,1,0,1,0,1,1,2,2,0,1,0,2,2,2,0,2,2,0,0,1,1,2,0,2,0,2,0,1,1,2,2,2,2,1,1
Nurse 81,81,LPN,Surgery,0,2,0,1,0,1,1,2,1,0,2,1,0,2,2,1,2,2,1,2,0,2,2,2,0,0,1,0,1,1,2,1,0,2,0,1,1,2,0,0,1,0
Nurse 82,82,NA,Surgery,0,1,1,0,0,0,2,2,0,0,2,2,1,2,0,1,1,1,2,1,1,1,1,0,2,0,1,2,0,2,0,0,2,0,2,2,1,1,2,1,2,2
Nurse 83,83,LPN,Surgery,2,2,2,1,1,0,2,0,0,1,0,2,2,2,0,1,2,0,0,2,2,0,0,1,1,2,1,2,2,0,1,2,1,0,1,2,1,2,1,1,0,0
Nurse 84,84,RN,Pediatric,2,2,2,1,0,1,2,1,0,0,2,2,0,0,0,0,2,0,2,0,0,1,2,0,1,0,2,1,0,0,0,2,0,1,2,1,0,0,0,1,2,0
Nurse 85,85,NA,Surgery,2,2,0,1,2,1,2,0,0,1,2,0,1,1,1,1,2,0,2,0,2,1,1,0,1,1,0,2,2,0,1,0,0,0,1,1,1,2,0,1,1,2
Nurse 86,86,LPN,Oncology,2,1,1,1,0,0,2,0,0,2,0,2,0,2,1,2,0,2,0,0,1,0,2,0,1,2,0,1,0,1,0,1,1,1,0,1,1,2,2,2,1,2
Nurse 87,87,NA,Oncology,2,2,2,2,2,2,1,1,1,0,1,1,0,2,0,0,0,0,2,1,0,0,2,0,1,1,0,1,2,1,0,2,1,1,1,2,2,2,0,1,0,2
Nurse 88,88,LPN,Surgery,0,2,2,1,0,2,1,2,1,1,0,1,1,0,2,1,0,0,2,2,2,1,0,0,1,1,1,0,2,2,2,2,1,2,2,1,1,1,2,0,0,0
Nurse 89,89,LPN,Oncology,0,2,0,1,1,2,1,2,0,0,0,0,2,2,2,0,1,1,1,1,2,0,2,1,1,2,2,1,2,0,2,0,0,2,0,2,0,2,0,2,2,0
Nurse 90,90,LPN,Surgery,0,1,2,0,0,2,0,0,0,2,1,1,2,1,2,2,0,0,0,1,2,0,2,1,0,0,0,1,2,1,1,2,0,1,0,2,1,0,0,1,1,0
Nurse 91,91,RN,Oncology,2,0,0,0,0,0,2,0,2,2,1,0,1,1,1,1,2,2,1,2,0,0,0,2,1,1,0,2,0,0,1,2,0,1,1,0,2,0,0,2,2,0
Nurse 92,92,NA,Pediatric,2,1,0,2,1,2,2,0,1,2,1,0,1,1,1,0,1,1,1,0,2,0,0,1,1,2,0,0,2,2,2,1,2,1,1,1,1,2,0,2,0,1
Nurse 93,93,LPN,Pediatric,1,0,2,1,1,2,2,2,0,0,1,2,2,1,2,2,2,0,0,1,0,0,0,2,1,0,0,2,2,0,0,1,0,2,1,1,2,1,1,1,0,2
Nurse 94,94,RN,Surgery,0,0,0,0,2,0,1,1,0,0,2,0,1,2,2,2,2,1,0,0,2,0,0,0,1,1,2,2,0,1,2,2,1,1,1,2,2,2,1,2,0,1
Nurse 95,95,LPN,Surgery,0,0,1,1,2,1,1,0,1,2,1,1,2,1,1,2,1,2,0,2,2,2,0,2,2,2,0,0,2,1,2,2,2,0,2,1,2,2,2,1,1,0
Nurse 96,96,NA,Oncology,2,2,0,2,2,0,0,1,0,0,0,0,2,0,2,2,1,2,2,2,0,2,2,2,1,1,2,2,1,0,0,0,1,1,1,1,0,0,2,1,1,2
Nurse 97,97,NA,Pediatric,0,2,1,1,1,1,0,1,1,0,2,0,1,2,1,0,0,2,0,0,1,0,0,0,1,0,0,1,2,2,2,0,2,1,0,2,1,0,2,2,0,2
Nurse 98,98,NA,Pediatric,1,0,1,0,1,2,0,1,0,0,0,0,1,1,0,2,2,0,1,2,2,1,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,2,2,2,0,0
Nurse 99,99,NA,Pediatric,2,1,1,2,0,0,1,2,2,2,2,1,2,0,0,1,1,1,0,0,2,1,2,0,1,2,0,0,0,1,0,0,0,0,1,2,2,1,1,1,2,2
Nurse 100,100,RN,Oncology,1,1,1,2,1,0,1,0,2,1,0,2,1,1,2,0,0,0,2,2,0,1,0,0,1,0,1,1,1,0,1,1,1,2,1,1,0,0,0,1,2,0
